Output,Features Combination,Accuracy,f1score,presicion,recall
Explosive,Complexity,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
