Output,Features Combination,Accuracy,f1score,presicion,recall
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.8763386364637962,0.06715425531914894,0.4611872146118721,0.036213696665471494
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.8760742144462562,0.028670120898100174,0.3915094339622642,0.014879885263535318
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8766691639857213,0.05567740846971486,0.47277936962750716,0.029580494801003943
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8766471288175929,0.0547112462006079,0.47093023255813954,0.029042667622803872
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8760081089418712,0.05761179031987942,0.43765903307888043,0.03083542488347078
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8764928826406946,0.06847266079441582,0.46924829157175396,0.03693079956973826
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8763386364637962,0.06715425531914894,0.4611872146118721,0.036213696665471494
Corrosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8766911991538495,0.05441027374112876,0.47352941176470587,0.028863391896737183
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8764488123044378,0.03477362713031503,0.43722943722943725,0.018106848332735747
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8756555462518179,0.03948936170212766,0.39057239057239057,0.020795984223736106
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8757436869243312,0.03886142832793591,0.3944636678200692,0.020437432771602725
Corrosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8760081089418712,0.020198502524812815,0.3515151515151515,0.010397992111868053
Corrosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8758538627649729,0.038894575230296824,0.4014084507042254,0.020437432771602725
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8760742144462562,0.04158145875937287,0.4206896551724138,0.02187163858013625
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8763606716319245,0.052676008779334794,0.45217391304347826,0.027967013266403728
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8763386364637962,0.05202702702702703,0.4502923976608187,0.027608461814270346
Corrosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8767573046582345,0.02373887240356083,0.4503311258278146,0.012190749372534958
Corrosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8764047419681812,0.05237371177563778,0.45454545454545453,0.02778773754033704
Corrosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8762725309594113,0.05899111781464723,0.4524421593830334,0.03155252778773754
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.8758758979331013,0.05407220822837951,0.4270557029177719,0.028863391896737183
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.8768234101626196,0.07235313640889479,0.48660714285714285,0.039082108282538545
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8766691639857213,0.07165367390943772,0.4789356984478936,0.03872355683040516
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8764488123044378,0.05142953814921333,0.45645645645645644,0.027249910362136965
Corrosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8766250936494645,0.07039681221982401,0.4764044943820225,0.0380064539261384
Corrosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8758758979331013,0.04021127960470267,0.4054982817869416,0.021154535675869487
Corrosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8764928826406946,0.053369363283229186,0.4606413994169096,0.02832556471853711
Corrosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.8760742144462562,0.06671091934948556,0.4486607142857143,0.0360344209394048
Explosive,Complexity,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Explosive,Complexity_XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area_Exact_Mass_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.9991185932748667,0.0,0.0,0.0
Irritant,Complexity,0.7024811599312503,0.8111185719881372,0.7217077420960916,0.9258159289774541
Irritant,XLogP3,0.6874531752677273,0.8059007061141825,0.7050907523586035,0.9403461710417066
Irritant,Monoisotopic_Mass,0.714975100260015,0.8149419860652103,0.7381748438431434,0.909529284026314
Irritant,Topological_Polar_Surface_Area,0.7004759596315719,0.8058503420793282,0.7289594046357787,0.9008750079836495
Irritant,Exact_Mass,0.71570226080825,0.8153269208748426,0.7388067444876784,0.909529284026314
Irritant,Molecular_Weight,0.7071966859107135,0.8088662581628837,0.7358930067001676,0.8979050903749122
Irritant,Hydrogen_Bond_Acceptor_Count,0.6622008725926579,0.7730704325428546,0.7205298013245033,0.8338762214983714
Irritant,Complexity_XLogP3,0.71200035256269,0.8139660669551355,0.7342458014483078,0.9131059589959762
Irritant,Complexity_Monoisotopic_Mass,0.7060067868317835,0.8110519458448989,0.7286630362868339,0.9144472121095996
Irritant,Complexity_Topological_Polar_Surface_Area,0.7153496981181966,0.8148381733222486,0.7392073234162072,0.9077090119435396
Irritant,Complexity_Exact_Mass,0.7062491736811952,0.8112210940708328,0.7287738849451696,0.9147026888931469
Irritant,Complexity_Molecular_Weight,0.7068000528844035,0.8117430673457838,0.7287252959406595,0.9161078112026569
Irritant,Complexity_Hydrogen_Bond_Acceptor_Count,0.7090256048653651,0.8135913832775731,0.7290828589500317,0.9202593089353005
Irritant,XLogP3_Monoisotopic_Mass,0.7127054779427967,0.8132519766242695,0.7373383200872682,0.9065913010155202
Irritant,XLogP3_Topological_Polar_Surface_Area,0.7156581904719933,0.8127086417602833,0.7449180502341421,0.8940729386217028
Irritant,XLogP3_Exact_Mass,0.7128817592878234,0.8134680905889426,0.7372080954852102,0.9073257967682187
Irritant,XLogP3_Molecular_Weight,0.7128376889515667,0.8133058277462609,0.7374902572096649,0.90649549722169
Irritant,XLogP3_Hydrogen_Bond_Acceptor_Count,0.7114054030232251,0.8126189283925889,0.7360877115678702,0.9069106469949544
Irritant,Monoisotopic_Mass_Topological_Polar_Surface_Area,0.71358688466793,0.8140592813000687,0.7373153666753045,0.9086351152838986
Irritant,Monoisotopic_Mass_Exact_Mass,0.7144242210568067,0.8144329896907216,0.7382027721538701,0.9082199655106342
Irritant,Monoisotopic_Mass_Molecular_Weight,0.7138292715173417,0.8135257376696101,0.7390623777099475,0.9046752251389155
Irritant,Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7090035696972368,0.8104764638346728,0.7359901996559454,0.9017372421281216
Irritant,Topological_Polar_Surface_Area_Exact_Mass,0.712595302102155,0.8134021945950586,0.7367629907995334,0.9078367503353133
Irritant,Topological_Polar_Surface_Area_Molecular_Weight,0.7122427394121017,0.8128359107391111,0.7373306638238124,0.9055693938813311
Irritant,Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7086950773434402,0.8069058191166161,0.7435262449528937,0.8820974643929232
Irritant,Exact_Mass_Molecular_Weight,0.7126393724384117,0.8126750649984917,0.7385322298514476,0.9033659066232356
Irritant,Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.7097307302454717,0.8109853213378675,0.7363401860392402,0.9024717378808201
Irritant,Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.7082103036446168,0.809412780656304,0.73675522716554,0.897968959570799
Irritant,Complexity_XLogP3_Monoisotopic_Mass,0.7178176369485699,0.8160004597833271,0.7417197784975447,0.906814843201124
Irritant,Complexity_XLogP3_Topological_Polar_Surface_Area,0.7207262791415099,0.8172089535017883,0.7451212455946558,0.9047390943348024
Irritant,Complexity_XLogP3_Exact_Mass,0.7175972852672866,0.8158832318124354,0.7415260876377501,0.906814843201124
Irritant,Complexity_XLogP3_Molecular_Weight,0.7180820589661099,0.8161834430045114,0.7418512327622232,0.9070703199846714
Irritant,Complexity_XLogP3_Hydrogen_Bond_Acceptor_Count,0.7216737913710282,0.818892218573907,0.7430846496135731,0.91192437887207
Irritant,Complexity_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7177294962760565,0.8161701394868263,0.7411258795934323,0.908124161716804
Irritant,Complexity_Monoisotopic_Mass_Exact_Mass,0.7069763342294302,0.8118136533454092,0.7289199491740788,0.9159800728108833
Irritant,Complexity_Monoisotopic_Mass_Molecular_Weight,0.7075272134326385,0.8122763595219574,0.7289990099261252,0.9170339145430159
Irritant,Complexity_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7125071614296417,0.8134517222150731,0.7364660194174757,0.9084115730982947
Irritant,Complexity_Topological_Polar_Surface_Area_Exact_Mass,0.7178617072848266,0.8162720619888075,0.741166353971232,0.9083157693044644
Irritant,Complexity_Topological_Polar_Surface_Area_Molecular_Weight,0.7181040941342383,0.8163692996684226,0.7414543842724167,0.908124161716804
Irritant,Complexity_Topological_Polar_Surface_Area_Hydrogen_Bond_Acceptor_Count,0.7214754748578731,0.8175203557198129,0.7460083258681562,0.9041962061697644
Irritant,Complexity_Exact_Mass_Molecular_Weight,0.7081882684764885,0.8127536231884058,0.7292634036182791,0.9178322794916012
Irritant,Complexity_Exact_Mass_Hydrogen_Bond_Acceptor_Count,0.71279361861531,0.8136242743157834,0.7366649404453651,0.9085393114900684
Irritant,Complexity_Molecular_Weight_Hydrogen_Bond_Acceptor_Count,0.712595302102155,0.8133594722607788,0.736861209779875,0.907581273551766
Irritant,XLogP3_Monoisotopic_Mass_Topological_Polar_Surface_Area,0.7216076858666431,0.8171264800393713,0.7472731123583607,0.9013859615507441
Irritant,XLogP3_Monoisotopic_Mass_Exact_Mass,0.71252919659777,0.8131641508893536,0.7371728292480266,0.9066232356134636
Irritant,XLogP3_Monoisotopic_Mass_Molecular_Weight,0.7122868097483583,0.8129396426985287,0.737183984202458,0.9060484128504822
Irritant,XLogP3_Monoisotopic_Mass_Hydrogen_Bond_Acceptor_Count,0.7192939932131682,0.8168815674098351,0.7427914150524142,0.9073896659641055
Irritant,XLogP3_Topological_Polar_Surface_Area_Exact_Mass,0.7215195451941299,0.8170950561537571,0.7471547297654968,0.9014817653445744
Irritant,XLogP3_Topological_Polar_Surface_Area_Molecular_Weight,0.7211669825040765,0.8170435486669365,0.7464993394980185,0.902312064891103
